Numero_de_cuenta,Nombre_cliente,Saldo_actual,Ultima_transacción
226068,Daniel Lexus,41891798,2021-03-26
920625,Aiden Suzuki,29300608,2020-12-25
734732,Mia Nissan,13904561,2021-12-04
155674,Isabella Seat,16517741,2019-02-21
621517,Ava Range,2099251,2018-08-02
608902,Mason Lotus,47096423,2020-11-01
562159,Liam Suzuki,31794445,2018-04-17
916641,Jacob Dodge,31939767,2019-05-27
712539,Olivia Renault,29893301,2019-10-04
830093,Mia Range,18411361,2018-08-20
930391,Aiden Lexus,43636856,2018-04-16
419691,Olivia Rolls,36359045,2020-03-18
937927,William Nissan,6732506,2021-02-05
157431,Mason Ferrari,12408888,2021-04-18
911686,Ethan Audi,24091907,2018-06-23
600590,Ava Chrysler,34429789,2021-01-22
142765,Sophia Audi,15228893,2019-05-25
399882,Alexander Audi,7889174,2021-08-18
404758,Abigail Ferrari,15333760,2020-11-19
183255,Emily Chrysler,49831960,2018-05-29
876158,Emily Jeep,2850265,2018-08-09
845417,Alexander Suzuki,15055285,2019-05-14
686733,Noah Wolks,8274804,2018-06-04
858101,Mason Kia,8795112,2018-04-17
136992,William Ford,20223067,2021-05-21
619971,Madison Nissan,14046965,2020-02-05
890005,Daniel Kia,11676491,2021-01-08
983709,Noah Honda,41643620,2018-08-22
964731,Olivia Daewo,9303308,2018-06-05
534895,Liam Hyundai,1908811,2021-07-22
198861,Mia Range,6755246,2019-01-03
889150,Noah Audi,17787277,2019-04-28
471921,Madison Honda,14789754,2020-03-26
714923,Liam Kia,5810887,2020-09-26
630790,Jayden Renault,46547047,2020-11-07
356347,Emily Nissan,39594938,2021-01-12
580442,Jacob Chrysler,30034865,2018-01-15
308558,Daniel Lotus,37943291,2018-09-04
153024,Sophia Chrysler,35269237,2019-12-02
204534,William Dodge,8469539,2019-04-08
554499,Michael Ford,15054995,2021-02-21
883250,Daniel Suzuki,36681730,2020-11-12
286148,Madison Seat,12552717,2019-07-19
982179,Liam Lotus,39430901,2018-05-19
219891,Emily Nissan,40032041,2019-08-15
198877,Chloe Toyota,9339036,2021-07-19
263466,Sophia Nissan,21721910,2021-01-07
895660,Michael Range,41487761,2019-04-11
421369,Elizabeth Toyota,12534129,2020-11-18
934750,Ethan Range,14247489,2021-06-27
